File Date,Investor,Form,Put/Call,Prev Shares,Current Shares,Change (Percent),Prev Value ($K),Current Value ($K),Change (Percent),Cost Basis,Profit,Performance
9/20/21,NATIONWIDE MUTUAL FUNDS - Nationwide Multi-Cap Portfolio Class R6,NP,NaN,0,30,30,0,0.362,0,0.362,0,0
10/12/21,"Bedel Financial Consulting, Inc.",13F,NaN,0,40,40,0,0,0,0,0,0
10/14/21,XR Securities LLC,13F,Call,0,17900,17900,0,48,0,48,0,0
10/19/21,Arkadios Wealth Advisors,13F,NaN,0,1500,1500,0,0.014,0,0.014,0,0
10/19/21,Belvedere Trading LLC,13F,Put,0,34800,34800,0,317,0,317,0,0
10/19/21,Belvedere Trading LLC,13F,Call,0,15400,15400,0,140,0,140,0,0
10/20/21,Clear Street Markets Llc,13F,Put,0,284,284,0,268,0,268,0,0
10/20/21,"Sugarloaf Wealth Management, LLC",13F,NaN,0,1000,1000,0,9,0,9,0,0
